filename,captcha_text,predicted_text_printed,chr_acc,chr_acc_med
/kaggle/input/test-colour/test_cleaned_color_resized/9xrjkpv3-0.png,9xrjkpv3,qrrjkpv3,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/797v-0.png,797v,7g1v,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/v3zi7-0.png,v3zi7,v3zi7,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/klmv-0.png,klmv,klmv,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uiqv-0.png,uiqv,u1qv,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/isvu-0.png,isvu,16yu,1,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/akc39-0.png,akc39,akg39,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/hynvxdz-0.png,hynvxdz,hxnyxqz,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/4khjkei-0.png,4khjkei,4khjkei,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lq8z87-0.png,lq8z87,lq8z87,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o8y4m-0.png,o8y4m,o8y4m,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7xfza9sy-0.png,7xfza9sy,7xfza9sy,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/94k7yft-0.png,94k7yft,94k7yft,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rglu-0.png,rglu,rglu,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fp3l8gy-0.png,fp3l8gy,fp3l8gy,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hvch2er7-0.png,hvch2er7,hvcheerrq,6,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/ycxb-0.png,ycxb,ycxb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/dlne7-0.png,dlne7,dme7,1,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/8jhd43-0.png,8jhd43,ajhd43,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/mh9y-0.png,mh9y,mh9y,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rmlu-0.png,rmlu,rm1v,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/9jne-0.png,9jne,9jne,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5541y-0.png,5541y,5541y,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z90sk98-0.png,z90sk98,z9osk98,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8cmn-0.png,8cmn,8cmn,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ye3j8osm-0.png,ye3j8osm,qc3j809m,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/mub4ku-0.png,mub4ku,6ub4ku,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/916r-0.png,916r,916r,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hb5fz-0.png,hb5fz,hbsfz,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/xrgqo-0.png,xrgqo,xrgqo,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/x1q3-0.png,x1q3,x1q3,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/c5ibod-0.png,c5ibod,c5ib0d,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/zxqlq-0.png,zxqlq,zxqlq,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hbll9-0.png,hbll9,hbl19,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/uyj86-0.png,uyj86,u4j86,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/w58mucmx-0.png,w58mucmx,w58mucmx,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jldc-0.png,jldc,i60g,0,0.0
/kaggle/input/test-colour/test_cleaned_color_resized/n5iq-0.png,n5iq,nsiq,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/a0vz-0.png,a0vz,a0vz,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tpktuk6-0.png,tpktuk6,tpktuk6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nviue0w-0.png,nviue0w,nv1ueow,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/2flvu7n-0.png,2flvu7n,zf1vvv7n,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/08otejfi-0.png,08otejfi,080tejfi,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/uhcn-0.png,uhcn,uhcn,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qgud508-0.png,qgud508,rgwds08,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/8f37hk9-0.png,8f37hk9,8f37kk9,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/8kpdpt-0.png,8kpdpt,8kpdpt,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/z0b8tc-0.png,z0b8tc,1068fc,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/l42so-0.png,l42so,ly250,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/uiu9qbp-0.png,uiu9qbp,uiu9qbp,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7tei-0.png,7tei,7tqi,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/u4b0-0.png,u4b0,v4b0,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0wy4otel-0.png,0wy4otel,0wy4otel,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/07z0-0.png,07z0,o7zq,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/bg2l-0.png,bg2l,bg2i,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wzo7j-0.png,wzo7j,wzo7j,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/qkott5f-0.png,qkott5f,gkott5f,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/n3ke-0.png,n3ke,n3ke,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aogwhj3y-0.png,aogwhj3y,aogwhj3y,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/05htm-0.png,05htm,05htm,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ugb5g9aw-0.png,ugb5g9aw,vgb5g9aw,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/ryjzj0-0.png,ryjzj0,ryjzj0,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/4ni1kw-0.png,4ni1kw,tai1kw,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/y2meumjc-0.png,y2meumjc,vjne0y54,1,0.125
/kaggle/input/test-colour/test_cleaned_color_resized/9w2kf6-0.png,9w2kf6,gw2kf6,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/h2vr7-0.png,h2vr7,h2vr7,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8w853lv-0.png,8w853lv,8w853lv,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jm0ed-0.png,jm0ed,jm0ed,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/oe0eq9-0.png,oe0eq9,oe0eq9,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/h1ytmt-0.png,h1ytmt,h1ytmt,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/o4hmd0vy-0.png,o4hmd0vy,04hmdovy,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/jwxt8dr-0.png,jwxt8dr,jwxt8dr,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/j106yr9-0.png,j106yr9,j1o6yrg,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/xteqzb6-0.png,xteqzb6,xteqzb6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/btzh-0.png,btzh,btzh,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/i3ijtc-0.png,i3ijtc,i3ijtc,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/laji-0.png,laji,1aji,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/yyqt6-0.png,yyqt6,vvqt6,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/cvlz-0.png,cvlz,cv1z,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/2yjiz-0.png,2yjiz,2yjiz,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/tbiawn42-0.png,tbiawn42,t8iawn4g,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/jb5f-0.png,jb5f,jb5f,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/knztn8nc-0.png,knztn8nc,knztn8nc,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/airp-0.png,airp,airp,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7ch9mno-0.png,7ch9mno,7ch9mno,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/26pw3-0.png,26pw3,26pw3,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7q0s9-0.png,7q0s9,7q089,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/fd1cwfhl-0.png,fd1cwfhl,fdtcwfht,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/5ax4gqv8-0.png,5ax4gqv8,5ax4gqv8,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/19hz-0.png,19hz,19hz,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hjbj-0.png,hjbj,hjbi,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/6046f2bl-0.png,6046f2bl,6046f26l,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/z5bbtky3-0.png,z5bbtky3,z5bbtky3,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/srtdls3-0.png,srtdls3,3rbd1sj,3,0.4285714285714286
/kaggle/input/test-colour/test_cleaned_color_resized/essl-0.png,essl,essl,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/czffkx6k-0.png,czffkx6k,czffkx6k,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7ro3nfy-0.png,7ro3nfy,7ro3nfg,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/9x4a-0.png,9x4a,9x4a,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ota71h92-0.png,ota71h92,0ta7ih92,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/ugp8m8w-0.png,ugp8m8w,ugp8m8w,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/g4pu-0.png,g4pu,g4pu,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f2dmz-0.png,f2dmz,f2dwz,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/jiw50iak-0.png,jiw50iak,jiw50iak,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2qhqtv2-0.png,2qhqtv2,2qhqtv2,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fzr6zx-0.png,fzr6zx,fzr6zx,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/5kag-0.png,5kag,5kag,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/v74se-0.png,v74se,v74se,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m2i4u-0.png,m2i4u,m2i4u,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/d5xs9bnn-0.png,d5xs9bnn,d5xsqbnn,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/0n5546-0.png,0n5546,0n5546,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uj33lkgd-0.png,uj33lkgd,uj331kgd,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/l057d-0.png,l057d,lo57d,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/exig-0.png,exig,exig,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/cczqr7m-0.png,cczqr7m,cc1qr7m,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/rr38fbsy-0.png,rr38fbsy,nn3ofbsg,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/pqpo-0.png,pqpo,pqpo,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nf3w3-0.png,nf3w3,nf3w3,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/f40duv-0.png,f40duv,f40duv,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/57mwra-0.png,57mwra,67mwra,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/set7eeo-0.png,set7eeo,set7eeo,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/xxgu8su-0.png,xxgu8su,xxgv85u,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/w2s9-0.png,w2s9,w259,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/fxakx8-0.png,fxakx8,fxakx8,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/t9qaw8a5-0.png,t9qaw8a5,t9tav8z5,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/fazgm-0.png,fazgm,far5m,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/i4yahaly-0.png,i4yahaly,i4yahaly,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/zddt-0.png,zddt,zddt,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/1wu0cul-0.png,1wu0cul,1wvocu1,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/2rs4jvyr-0.png,2rs4jvyr,2rs4jvyr,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wnjl3z-0.png,wnjl3z,wnjl3z,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ltqqjs5-0.png,ltqqjs5,itqajsj,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/nz0v7-0.png,nz0v7,nz0v7,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wrs4-0.png,wrs4,wrs4,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jlahg07-0.png,jlahg07,jlahg07,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/awsb9x-0.png,awsb9x,2wsj9r,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/sqjhrz5e-0.png,sqjhrz5e,sqjhrz5e,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/kxvy5v-0.png,kxvy5v,kxvy5v,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pkgt-0.png,pkgt,pkgt,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/upkljb-0.png,upkljb,upkljb,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/api94-0.png,api94,api94,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w34gghin-0.png,w34gghin,w34gghin,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/rrfuwfhu-0.png,rrfuwfhu,rrfuwfhu,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0w0pankd-0.png,0w0pankd,0w0pankd,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3eyys-0.png,3eyys,3eyys,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7juo675-0.png,7juo675,7juo675,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/yf2u99j-0.png,yf2u99j,yf2v99j,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/4b3eze4x-0.png,4b3eze4x,tb3e2etx,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/ipqyqd-0.png,ipqyqd,ipqyqd,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/wopik-0.png,wopik,wopik,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/63zdn-0.png,63zdn,63zdn,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0rw4sjk-0.png,0rw4sjk,opy4sjk,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/dnstkc6-0.png,dnstkc6,dnstkc6,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/6jgczv-0.png,6jgczv,6jqcv,3,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/t4ls-0.png,t4ls,tals,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/am1jamnx-0.png,am1jamnx,am7jajnx,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/wlt1oo-0.png,wlt1oo,wlt1o0,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/e00w1ndt-0.png,e00w1ndt,e00w1ndt,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/alj0qd-0.png,alj0qd,alj0qd,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/g50tnn-0.png,g50tnn,g5otnn,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/2fyohm-0.png,2fyohm,2fyoh,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/vcz077-0.png,vcz077,vcz077,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ibx6gub-0.png,ibx6gub,ibx6gub,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/l1mhs4d-0.png,l1mhs4d,l1mhs4d,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7h0a-0.png,7h0a,7h0a,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/0rlbarm-0.png,0rlbarm,orl8arm,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/w6nxw1h-0.png,w6nxw1h,w6nxw1h,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/co6pmuf-0.png,co6pmuf,co6pmuf,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/w4tabh-0.png,w4tabh,w4tabh,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/91v56clg-0.png,91v56clg,91i56rlg,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/5buf-0.png,5buf,58vf,2,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/wcjoxp-0.png,wcjoxp,wcjoxp,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q41i-0.png,q41i,q41i,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/aettyxdl-0.png,aettyxdl,a8tjyxd1,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/a09mmm-0.png,a09mmm,ro9mmm,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/etfjev-0.png,etfjev,etfjev,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/gq9od-0.png,gq9od,gq90d,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/k4vst-0.png,k4vst,h4vst,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/kzsv-0.png,kzsv,kzsv,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8jyb-0.png,8jyb,8jyb,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8wcq-0.png,8wcq,8wco,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/6oqlrct-0.png,6oqlrct,6oqlrct,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8vj93y-0.png,8vj93y,8vjy3y,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/rfg39h87-0.png,rfg39h87,rfg39h87,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/n2u7imro-0.png,n2u7imro,n2u7imro,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/jo9x-0.png,jo9x,jo9x,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/96wm-0.png,96wm,g6wm,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/i3reuje-0.png,i3reuje,i3reufe,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/wbbou83-0.png,wbbou83,w8hdu83,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/adjw-0.png,adjw,adjw,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/krs0x-0.png,krs0x,kr5ox,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/2x7qps0-0.png,2x7qps0,2x7qps0,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/m83m1d6o-0.png,m83m1d6o,m83m1d6o,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/7jb15-0.png,7jb15,7jb15,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/8954-0.png,8954,89s4,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/0u4aj-0.png,0u4aj,ou4aj,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/f9e4h7-0.png,f9e4h7,f8eah7,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/eqenl-0.png,eqenl,egen1,3,0.6
/kaggle/input/test-colour/test_cleaned_color_resized/6cn8khq-0.png,6cn8khq,6cn8khq,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/duloh3n6-0.png,duloh3n6,uvjvh3n6,4,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/gksyty-0.png,gksyty,ykoutu,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/ja6j-0.png,ja6j,ja6j,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2o6f-0.png,2o6f,2o6f,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/9l7bkna-0.png,9l7bkna,917bkng,5,0.7142857142857143
/kaggle/input/test-colour/test_cleaned_color_resized/gmlevzei-0.png,gmlevzei,gmcevzei,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/yaakp-0.png,yaakp,yqakp,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/e2yb5pxs-0.png,e2yb5pxs,e7d15885,2,0.25
/kaggle/input/test-colour/test_cleaned_color_resized/45weu-0.png,45weu,45yrv,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/xr47ewz-0.png,xr47ewz,xr47evz,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/xx8ncv-0.png,xx8ncv,rh8mcu,2,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/wff13mpg-0.png,wff13mpg,wff13mpg,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/pwarq-0.png,pwarq,pwarrq,4,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/mulv-0.png,mulv,mulv,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uv4a9chi-0.png,uv4a9chi,uu4agch1,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/chle6v3-0.png,chle6v3,chle6v3,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/uetvc-0.png,uetvc,uftvc,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/aybws-0.png,aybws,aybw5,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/whgainm-0.png,whgainm,whgaim,5,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/sie729-0.png,sie729,s1t729,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/dlu4-0.png,dlu4,dlu4,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/n4oomt-0.png,n4oomt,n4oomt,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/2w02hmo-0.png,2w02hmo,2w02hmo,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/n4exm-0.png,n4exm,n4exm,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lweba0d0-0.png,lweba0d0,lwe8p0do,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/tyi9zcn-0.png,tyi9zcn,tyi9zcn,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/q4oqzm-0.png,q4oqzm,q4oqzm,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/3sfzj-0.png,3sfzj,3sf2j,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/jrn2j-0.png,jrn2j,jrn2j,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/hptym6-0.png,hptym6,xdty46,3,0.5
/kaggle/input/test-colour/test_cleaned_color_resized/zfqd1d-0.png,zfqd1d,zfqd1d,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/llftqg0-0.png,llftqg0,llftqgq,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/pee1017g-0.png,pee1017g,pee1017g,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ydjf-0.png,ydjf,ydjf,4,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/vled8-0.png,vled8,v1ed8,4,0.8
/kaggle/input/test-colour/test_cleaned_color_resized/kp7km1da-0.png,kp7km1da,kp7kmida,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/dkpffz3i-0.png,dkpffz3i,dkpffz3i,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/74d5nqg7-0.png,74d5nqg7,7ad5nq67,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/p43o3hs-0.png,p43o3hs,p43o3hg,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/9pzd05-0.png,9pzd05,9pzdd5,5,0.8333333333333334
/kaggle/input/test-colour/test_cleaned_color_resized/ci2yg-0.png,ci2yg,cjm4g,2,0.4
/kaggle/input/test-colour/test_cleaned_color_resized/3smh1i-0.png,3smh1i,3smh1i,6,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/ne0kvc-0.png,ne0kvc,qeqae,1,0.16666666666666663
/kaggle/input/test-colour/test_cleaned_color_resized/ptp4m-0.png,ptp4m,ptp4m,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/fmxc-0.png,fmxc,fwxc,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/345ar-0.png,345ar,345ar,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/npuqcj7p-0.png,npuqcj7p,npuqcj7p,8,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/lv8m9l-0.png,lv8m9l,1v8w9l,4,0.6666666666666667
/kaggle/input/test-colour/test_cleaned_color_resized/leetgs6-0.png,leetgs6,leetgsg,6,0.8571428571428572
/kaggle/input/test-colour/test_cleaned_color_resized/dpsf5sd-0.png,dpsf5sd,dpsf5sd,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/nke03-0.png,nke03,nke03,5,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/celi0l6c-0.png,celi0l6c,celi0lgc,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/zsauik50-0.png,zsauik50,z9avik5o,5,0.625
/kaggle/input/test-colour/test_cleaned_color_resized/0nq0e-0.png,0nq0e,ongooe,1,0.33333333333333337
/kaggle/input/test-colour/test_cleaned_color_resized/j6q0mhv-0.png,j6q0mhv,j6q0mhv,7,1.0
/kaggle/input/test-colour/test_cleaned_color_resized/mlx7-0.png,mlx7,mix7,3,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/k3zrl0ee-0.png,k3zrl0ee,k3zr1qee,6,0.75
/kaggle/input/test-colour/test_cleaned_color_resized/i2ximgo-0.png,i2ximgo,12x1mg0,4,0.5714285714285714
/kaggle/input/test-colour/test_cleaned_color_resized/3ltl6jon-0.png,3ltl6jon,3ltl6j0n,7,0.875
/kaggle/input/test-colour/test_cleaned_color_resized/uobiz-0.png,uobiz,v0bit,2,0.4
